Reaction;Equation;Reversibility;Flux[c]
rxn00117_c0;ATP_c0 + UDP_c0 <=> ADP_c0 + UTP_c0;<=>;0.0439804
rxn05343_c0;cpd11492_c0 + cpd11470_c0 => CO2_c0 + ACP_c0 + cpd11487_c0;=>;0
rxn01520_c0;cpd00125_c0 + dUMP_c0 => cpd00330_c0 + dTMP_c0;=>;0.00198445
rxn05736_c0;CoA_c0 + ATP_c0 + cpd03847_c0 => H+_c0 + PPi_c0 + AMP_c0 + cpd01695_c0;=>;0.0162133
rxn03445_c0;cpd00024_c0 + cpd03607_c0 <=> cpd00023_c0 + cpd03606_c0;<=>;0
rxn00493_c0;cpd00024_c0 + cpd00066_c0 <=> cpd00023_c0 + cpd00143_c0;<=>;-0.0166948
rxn00293_c0;UTP_c0 + cpd02611_c0 <=> PPi_c0 + cpd00037_c0;<=>;0.0108089
rxn00839_c0;ATP_c0 + dADP_c0 <=> ADP_c0 + dATP_c0;<=>;0
rxn10161_c0;H+_e0[e] + ocdca_e0[e] => H+_c0 + ocdca_c0;=>;0
rxn09436_c0;2 H+_c0 + 2 NADPH_c0 + cpd11492_c0 + cpd11468_c0 <= H2O_c0 + CO2_c0 + 2 NADP_c0 + ACP_c0 + cpd11466_c0;<=;-0.0135111
rxn05400_c0;cpd11492_c0 + cpd11536_c0 => CO2_c0 + ACP_c0 + cpd11537_c0;=>;0.00920357
rxn03919_c0;H2O_c0 + cpd08316_c0 => cpd00009_c0 + cpd04920_c0;=>;0.0108089
rxn03182_c0;CMP-KDO_c0 + cpd02993_c0 => CMP_c0 + H+_c0 + cpd03585_c0;=>;0.00270222
rxn11946_c0;cpd00017_c0 + cpd03449_c0 => H+_c0 + cpd15560_c0 + cpd00019_c0;=>;0.000334552
rxn05362_c0;H+_c0 + NADPH_c0 + cpd11498_c0 => NADP_c0 + cpd11499_c0;=>;0.00920357
rxn05359_c0;cpd11492_c0 + cpd11495_c0 => CO2_c0 + ACP_c0 + cpd11496_c0;=>;0.00920357
rxn03393_c0;H+_c0 + cpd03443_c0 => CO2_c0 + cpd03444_c0;=>;0.000334552
rxn00785_c0;cpd00102_c0 + cpd00072_c0 => cpd00198_c0 + cpd00236_c0;=>;0.0587059
rxn08815_c0;H2O_c0 + cpd15323_c0 <= H+_c0 + ocdca_c0 + cpd02090_c0;<=;-0.00345134
rxn05267_c0;NAD_c0 + cpd02590_c0 + cpd02295_c0 <= H+_c0 + PPi_c0 + NADH_c0 + CO2_c0 + 2dmmq7_c0;<=;-0
rxn05391_c0;H+_c0 + NADPH_c0 + cpd11527_c0 => NADP_c0 + cpd11528_c0;=>;0.00920357
rxn05375_c0;cpd11492_c0 + cpd11511_c0 => CO2_c0 + ACP_c0 + cpd11512_c0;=>;0.00920357
rxn05394_c0;cpd11530_c0 => H2O_c0 + cpd11531_c0;=>;0.00920357
rxn05390_c0;cpd11526_c0 => H2O_c0 + cpd11527_c0;=>;0.00920357
rxn10214_c0;fa11coa_c0 + cpd15671_c0 => CoA_c0 + H+_c0 + cpd15677_c0;=>;0.00460179
rxn08669_c0;H2O_c0 + cpd02090_c0 <= H+_c0 + cpd00080_c0 + cpd00100_c0;<=;-0.00345134
rxn08954_c0;CMP-KDO_c0 + cpd15550_c0 => CMP_c0 + H+_c0 + cpd15492_c0;=>;0.00270222
rxn01333_c0;cpd00102_c0 + cpd00238_c0 <= cpd00072_c0 + cpd00236_c0;<=;-0.0218658
rxn10338_c0;2 cpd15723_c0 => cpd00100_c0 + cpd15795_c0;=>;0.00115045
rxn06729_c0;H+_c0 + cpd00037_c0 + HMA_c0 => ACP_c0 + cpd02886_c0;=>;0.00540444
rxn01258_c0;cpd00216_c0 <=> cpd00658_c0;<=>;0.000669103
rxn05452_c0;CoA_c0 + 2 H+_c0 + cpd11519_c0 => ACP_c0 + fa12coa_c0;=>;0.00920357
rxn05366_c0;H+_c0 + NADPH_c0 + cpd11502_c0 => NADP_c0 + cpd11503_c0;=>;0.00920357
rxn05367_c0;cpd11492_c0 + cpd11503_c0 => CO2_c0 + ACP_c0 + cpd11504_c0;=>;0.00920357
rxn09225_c0;4 H+_c0 + cpd02113_c0 + cpd15492_c0 => dTDP_c0 + cpd15489_c0;=>;0.00270222
rxn01200_c0;cpd00102_c0 + cpd00238_c0 => cpd00101_c0 + cpd00198_c0;=>;0.0110569
rxn02290_c0;cpd00776_c0 <= cpd01188_c0;<=;-0
rxn00392_c0;ATP_c0 + cpd00220_c0 => H+_c0 + ADP_c0 + FMN_c0;=>;0.000334552
rxn05371_c0;cpd11492_c0 + cpd11507_c0 => CO2_c0 + ACP_c0 + cpd11508_c0;=>;0.00920357
rxn02011_c0;ATP_c0 + cpd00516_c0 + cpd00525_c0 => H+_c0 + ADP_c0 + cpd00009_c0 + cpd02964_c0;=>;0.00270222
rxn05514_c0;H+_e0[e] + Ca2+_c0 <= H+_c0 + Ca2+_e0[e];<=;-0
rxn05358_c0;ACP_c0 + cpd00760_c0 => CoA_c0 + H+_c0 + cpd11495_c0;=>;0.00920357
rxn12860_c0;cpd01188_e0[e] => cpd01188_c0;=>;0
rxn08583_c0;cpd00026_c0 + cpd15479_c0 => UDP_c0 + cpd15469_c0;=>;0.00270222
rxn13661_c0;cpd00017_c0 + 2dmmq7_c0 <= H+_c0 + cpd00019_c0 + cpd11606_c0;<=;-0
rxn10337_c0;2 cpd15722_c0 => cpd00100_c0 + cpd15794_c0;=>;0.00115045
rxn03536_c0;ATP_c0 + cpd03918_c0 => H+_c0 + ADP_c0 + cpd03919_c0;=>;0.000334552
rxn10094_c0;cpd00017_c0 + cpd15352_c0 => H+_c0 + cpd00019_c0 + cpd15500_c0;=>;0.000334552
rxn05361_c0;cpd11497_c0 => H2O_c0 + cpd11498_c0;=>;0.00920357
rxn03408_c0;cpd00037_c0 + cpd03494_c0 => UDP_c0 + cpd03495_c0;=>;0.00270222
rxn05398_c0;cpd11534_c0 => H2O_c0 + cpd11535_c0;=>;0.00920357
rxn13399_c0;H+_c0 + O2_c0 + NADH_c0 + cpd00559_c0 <= H2O_c0 + NAD_c0 + cpd00776_c0;<=;-0
rxn08019_c0;ATP_c0 + ACP_c0 + ocdca_c0 => 2 H+_c0 + PPi_c0 + AMP_c0 + cpd15268_c0;=>;0.0134676
rxn00461_c0;cpd00061_c0 + cpd00037_c0 => cpd00009_c0 + cpd02820_c0;=>;0.00270222
rxn08712_c0;cpd03831_c0 + cpd15549_c0 => ADP_c0 + cpd15488_c0;=>;0.00270222
rxn03904_c0;cpd00286_c0 + cpd02968_c0 => UMP_c0 + cpd03494_c0;=>;0.00270222
rxn03395_c0;cpd00017_c0 + cpd03445_c0 => H+_c0 + cpd00019_c0 + cpd03446_c0;=>;0.000334552
rxn00350_c0;H2O_c0 + GSH_c0 <= cpd00023_c0 + Cys-Gly_c0;<=;-0.000334552
rxn10336_c0;2 cpd15540_c0 => cpd00100_c0 + cpd15793_c0;=>;0.00115045
rxn05373_c0;cpd11509_c0 => H2O_c0 + cpd11510_c0;=>;0.00920357
rxn04147_c0;NADPH_c0 + 2 cpd00350_c0 <= H+_c0 + 2 PPi_c0 + NADP_c0 + cpd00559_c0;<=;-0
rxn05722_c0;H+_e0[e] + cpd00793_e0[e] => H+_c0 + cpd00793_c0;=>;0
rxn06723_c0;ACP_c0 + cpd02835_c0 <= HMA_c0 + cpd03584_c0;<=;-0.00540444
rxn05255_c0;H+_e0[e] + Folate_e0[e] => H+_c0 + Folate_c0;=>;0
rxn10199_c0;cpd03495_c0 + cpd15666_c0 => cpd02229_c0 + cpd15665_c0;=>;0.00270222
rxn08711_c0;cpd03831_c0 + cpd15485_c0 => ADP_c0 + cpd15484_c0;=>;0.00270222
rxn10832_c0;CoA_e0[e] => CoA_c0;=>;0
rxn10822_c0;ATP_c0 + H2O_c0 + cpd00185_e0[e] => H+_c0 + ADP_c0 + cpd00009_c0 + cpd00185_c0;=>;0
rxn05645_c0;H+_e0[e] + cpd00220_e0[e] => H+_c0 + cpd00220_c0;=>;0
rxn05406_c0;cpd11542_c0 => H2O_c0 + cpd11543_c0;=>;0.00920357
rxn12008_c0;H+_c0 + PPi_c0 + cpd02557_c0 <= cpd00113_c0 + cpd02590_c0;<=;-0.00100365
rxn09163_c0;H2O_c0 + cpd15540_c0 <= H+_c0 + ocdca_c0 + cpd15323_c0;<=;-0.00345134
rxn08713_c0;cpd03831_c0 + cpd15477_c0 => ADP_c0 + cpd15432_c0;=>;0.00270222
rxn05148_c0;ATP_c0 + H2O_c0 + Heme_e0[e] => H+_c0 + ADP_c0 + cpd00009_c0 + Heme_c0;=>;0
rxn10481_c0;ATP_c0 + H2O_c0 + Cu2+_e0[e] => H+_c0 + ADP_c0 + cpd00009_c0 + Cu2+_c0;=>;0
rxn05369_c0;cpd11505_c0 => H2O_c0 + cpd11506_c0;=>;0.00920357
rxn08333_c0;cpd02295_c0 + cpd02557_c0 => PPi_c0 + CO2_c0 + cpd15353_c0;=>;0.000669103
rxn00122_c0;ATP_c0 + FMN_c0 => PPi_c0 + FAD_c0;=>;0.000334552
rxn02774_c0;NAD_c0 + cpd01620_c0 => 2 H+_c0 + NADH_c0 + cpd03426_c0;=>;0.000334552
rxn05387_c0;H+_c0 + NADPH_c0 + cpd11523_c0 => NADP_c0 + cpd11524_c0;=>;0.00920357
rxn05384_c0;cpd11492_c0 + cpd11520_c0 => CO2_c0 + ACP_c0 + cpd11521_c0;=>;0.00920357
rxn12663_c0;GTP_c0 <= GTP_e0[e];<=;-0
rxn05618_c0;H+_e0[e] + Mn2+_e0[e] => H+_c0 + Mn2+_c0;=>;0
rxn08709_c0;ATP_c0 + cpd15488_c0 => H+_c0 + ADP_c0 + cpd15550_c0;=>;0.00270222
rxn05395_c0;H+_c0 + NADPH_c0 + cpd11531_c0 => NADP_c0 + cpd11532_c0;=>;0.00920357
rxn05386_c0;cpd11522_c0 => H2O_c0 + cpd11523_c0;=>;0.00920357
rxn02269_c0;CoA_c0 + NAD_c0 + 3MOP_c0 => NADH_c0 + CO2_c0 + cpd00760_c0;=>;0.00920357
rxn03150_c0;H2O_c0 + cpd02904_c0 => cpd00009_c0 + cpd03423_c0;=>;0.000334552
rxn10265_c0;H2O_c0 + cpd15716_c0 => H+_c0 + cpd00009_c0 + cpd15722_c0;=>;0.00345134
rxn05374_c0;H+_c0 + NADPH_c0 + cpd11510_c0 => NADP_c0 + cpd11511_c0;=>;0.00920357
rxn05382_c0;H+_c0 + NADPH_c0 + cpd11518_c0 => NADP_c0 + cpd11519_c0;=>;0.00920357
rxn03146_c0;H2O_c0 + cpd02886_c0 => Acetate_c0 + cpd03584_c0;=>;0.00540444
rxn00283_c0;cpd00035_c0 => cpd00117_c0;=>;0.00540444
rxn02898_c0;cpd02021_c0 <=> CoA_c0 + cpd02295_c0;<=>;0.000669103
rxn05399_c0;H+_c0 + NADPH_c0 + cpd11535_c0 => NADP_c0 + cpd11536_c0;=>;0.00920357
rxn05365_c0;cpd11501_c0 => H2O_c0 + cpd11502_c0;=>;0.00920357
rxn03439_c0;CMP-KDO_c0 + cpd03585_c0 => CMP_c0 + H+_c0 + cpd03586_c0;=>;0.00270222
rxn05381_c0;cpd11517_c0 => H2O_c0 + cpd11518_c0;=>;0.00920357
rxn10266_c0;H2O_c0 + cpd15717_c0 => H+_c0 + cpd00009_c0 + cpd15723_c0;=>;0.00345134
rxn05403_c0;H+_c0 + NADPH_c0 + cpd11539_c0 => NADP_c0 + cpd11540_c0;=>;0.00920357
rxn00239_c0;ATP_c0 + H+_c0 + GMP_c0 => ADP_c0 + GDP_c0;=>;0.0181147
rxn04139_c0;H+_c0 + O2_c0 + NADPH_c0 + cpd03448_c0 => H2O_c0 + NADP_c0 + cpd03449_c0;=>;0.000334552
rxn08619_c0;cpd00026_c0 + cpd15469_c0 => UDP_c0 + cpd15475_c0;=>;0.00270222
rxn03164_c0;ATP_c0 + cpd02964_c0 + Ala-Ala_c0 => H+_c0 + ADP_c0 + cpd00009_c0 + cpd02968_c0;=>;0.00270222
rxn02285_c0;NADP_c0 + cpd00773_c0 <= H+_c0 + NADPH_c0 + cpd02820_c0;<=;-0.00270222
rxn02286_c0;ATP_c0 + cpd00035_c0 + cpd00773_c0 => H+_c0 + ADP_c0 + cpd00009_c0 + cpd00890_c0;=>;0.00270222
rxn03916_c0;ATP_c0 + cpd04920_c0 => PPi_c0 + cpd03830_c0;=>;0.0108089
rxn03918_c0;ATP_c0 + cpd04918_c0 => H+_c0 + ADP_c0 + cpd08316_c0;=>;0.0108089
rxn12224_c0;O2_c0 + cpd03446_c0 => H2O_c0 + cpd03447_c0;=>;0.000334552
rxn05388_c0;cpd11492_c0 + cpd11524_c0 => CO2_c0 + ACP_c0 + cpd11525_c0;=>;0.00920357
rxn00851_c0;ATP_c0 + 2 cpd00117_c0 => H+_c0 + ADP_c0 + cpd00009_c0 + Ala-Ala_c0;=>;0.00270222
rxn02008_c0;ATP_c0 + cpd00186_c0 + cpd00890_c0 => H+_c0 + ADP_c0 + cpd00009_c0 + cpd00525_c0;=>;0.00270222
rxn09128_c0;H2O_c0 + cpd15526_c0 <= H+_c0 + ocdca_c0 + cpd15358_c0;<=;-0.00115045
rxn02056_c0;2 H+_c0 + cpd00557_c0 <= Fe2+_c0 + cpd03426_c0;<=;-0.000334552
rxn05396_c0;cpd11492_c0 + cpd11532_c0 => CO2_c0 + ACP_c0 + cpd11533_c0;=>;0.00920357
rxn04675_c0;H+_c0 + cpd00658_c0 + cpd00024_c0 <=> cpd00020_c0 + CO2_c0 + SHCHC_c0;<=>;0.000669103
rxn03159_c0;cpd02835_c0 + Lipid X_c0 => UDP_c0 + cpd03002_c0;=>;0.00270222
rxn00193_c0;cpd00023_c0 => cpd00186_c0;=>;0.00270222
rxn03893_c0;cpd00136_c0 + cpd02557_c0 => H+_c0 + PPi_c0 + cpd03443_c0;=>;0.000334552
rxn01151_c0;KDO_c0 <= cpd00020_c0 + cpd00185_c0;<=;-0.00810666
rxn10163_c0;H+_e0[e] + cpd03847_e0[e] => H+_c0 + cpd03847_c0;=>;0
rxn08620_c0;cpd00026_c0 + cpd15475_c0 => UDP_c0 + cpd15477_c0;=>;0.00270222
rxn03511_c0;cpd03830_c0 => cpd03831_c0;=>;0.0108089
rxn10206_c0;cpd00080_c0 + fa12coa_c0 => CoA_c0 + cpd15672_c0;=>;0.00460179
rxn05402_c0;cpd11538_c0 => H2O_c0 + cpd11539_c0;=>;0.00920357
rxn08618_c0;cpd00026_c0 + cpd15489_c0 => 4 H+_c0 + UDP_c0 + cpd15479_c0;=>;0.00270222
rxn10205_c0;cpd00080_c0 + fa11coa_c0 => CoA_c0 + cpd15671_c0;=>;0.00460179
rxn03130_c0;H2O_c0 + cpd02835_c0 => 2 H+_c0 + UMP_c0 + Lipid X_c0;=>;0.00270222
rxn05404_c0;cpd11492_c0 + cpd11540_c0 => CO2_c0 + ACP_c0 + cpd11541_c0;=>;0.00920357
rxn12664_c0;cpd11606_e0[e] => cpd11606_c0;=>;0
rxn06848_c0;ACP_c0 + cpd03587_c0 <= cpd11466_c0 + cpd03736_c0;<=;-0.00270222
rxn01207_c0;CoA_c0 + NAD_c0 + 4MOP_c0 => NADH_c0 + CO2_c0 + cpd01882_c0;=>;0.00920357
rxn10954_c0;15 H+_c0 + 16 NADPH_c0 + 7 cpd11492_c0 + cpd11488_c0 <= 8 H2O_c0 + 7 CO2_c0 + 16 NADP_c0 + 7 ACP_c0 + cpd15268_c0;<=;-0.0134676
rxn06865_c0;ACP_c0 + cpd03736_c0 <= cpd11468_c0 + cpd03586_c0;<=;-0.00270222
rxn10215_c0;fa12coa_c0 + cpd15672_c0 => CoA_c0 + H+_c0 + cpd15678_c0;=>;0.00460179
rxn05392_c0;cpd11492_c0 + cpd11528_c0 => CO2_c0 + ACP_c0 + cpd11529_c0;=>;0.00920357
rxn08710_c0;3 H+_c0 + cpd03831_c0 + cpd03587_c0 => ADP_c0 + cpd15485_c0;=>;0.00270222
rxn05407_c0;H+_c0 + NADPH_c0 + cpd11543_c0 => NADP_c0 + cpd11544_c0;=>;0.00920357
rxn05378_c0;H+_c0 + NADPH_c0 + cpd11514_c0 => NADP_c0 + cpd11515_c0;=>;0.00920357
rxn08822_c0;H2O_c0 + cpd15358_c0 <= 2 H+_c0 + cpd00080_c0 + ocdca_c0;<=;-0.00115045
rxn03537_c0;GTP_c0 + cpd03919_c0 => H+_c0 + PPi_c0 + cpd03920_c0;=>;0.000334552
rxn05454_c0;CoA_c0 + 2 H+_c0 + cpd11544_c0 => ACP_c0 + fa11coa_c0;=>;0.00920357
rxn05318_c0;H+_e0[e] + cpd00182_e0[e] => H+_c0 + cpd00182_c0;=>;0
rxn08766_c0;cpd00022_c0 + cpd11492_c0 <= CoA_c0 + CO2_c0 + cpd11488_c0;<=;-0.0134676
rxn05175_c0;ATP_c0 + H2O_c0 + cpd00264_e0[e] => H+_c0 + ADP_c0 + cpd00009_c0 + cpd00264_c0;=>;0
rxn03397_c0;cpd00017_c0 + cpd03447_c0 => H+_c0 + cpd00019_c0 + cpd03448_c0;=>;0.000334552
rxn05457_c0;CoA_c0 + cpd11466_c0 <= ACP_c0 + cpd01695_c0;<=;-0.0162133
rxn12225_c0;O2_c0 + 2 cpd03444_c0 => 2 cpd03445_c0;=>;0.000167276
rxn00612_c0;NADP_c0 + cpd00080_c0 <= H+_c0 + NADPH_c0 + cpd00095_c0;<=;-0.020708
rxn05377_c0;cpd11513_c0 => H2O_c0 + cpd11514_c0;=>;0.00920357
rxn00137_c0;H2O_c0 + cpd00045_c0 => AMP_c0 + cpd00009_c0;=>;0.000334552
rxn05379_c0;cpd11492_c0 + cpd11515_c0 => CO2_c0 + ACP_c0 + cpd11516_c0;=>;0.00920357
rxn03901_c0;H2O_c0 + cpd02229_c0 => 2 H+_c0 + cpd00009_c0 + cpd00286_c0;=>;0.00270222
rxn03181_c0;ATP_c0 + cpd03002_c0 => H+_c0 + ADP_c0 + cpd02993_c0;=>;0.00270222
rxn05363_c0;cpd11492_c0 + cpd11499_c0 => CO2_c0 + ACP_c0 + cpd11500_c0;=>;0.00920357
rxn03917_c0;cpd00238_c0 => cpd04918_c0;=>;0.0108089
rxn08708_c0;ATP_c0 + cpd15484_c0 => 4 H+_c0 + ADP_c0 + cpd15549_c0;=>;0.00270222
rxn05383_c0;ACP_c0 + cpd01882_c0 => CoA_c0 + H+_c0 + cpd11520_c0;=>;0.00920357
rxn05370_c0;H+_c0 + NADPH_c0 + cpd11506_c0 => NADP_c0 + cpd11507_c0;=>;0.00920357
rxn00949_c0;H2O_c0 + cpd00135_c0 => H+_c0 + NH3_c0 + H2S_c0 + cpd00094_c0;=>;0.0353282
rxn02831_c0;CoA_c0 + ATP_c0 + cpd01772_c0 <=> H+_c0 + PPi_c0 + AMP_c0 + cpd02021_c0;<=>;0.000669103
rxn02832_c0;H2O_c0 + cpd01772_c0 <=> SHCHC_c0;<=>;-0.000669103
rxn05744_c0;cpd00022_c0 + 17 H+_c0 + 6 cpd00070_c0 + 12 NADPH_c0 => 7 CoA_c0 + 5 H2O_c0 + 6 CO2_c0 + 12 NADP_c0 + cpd03847_c0;=>;0.0162133
rxn01791_c0;ATP_c0 + cpd00085_c0 + cpd00408_c0 => 2 H+_c0 + PPi_c0 + AMP_c0 + PAN_c0;=>;0.000669103
rxn02288_c0;4 H+_c0 + cpd00774_c0 => 4 CO2_c0 + cpd02083_c0;=>;0.000334552
rxn01152_c0;cpd00185_c0 <= cpd00258_c0;<=;-0.00810666
rxn09429_c0;3 H+_c0 + cpd00070_c0 + 2 NADPH_c0 + cpd00214_c0 => CoA_c0 + H2O_c0 + CO2_c0 + 2 NADP_c0 + ocdca_c0;=>;0.0226712
rxn12220_c0;2 H+_c0 + 2 O2_c0 + cpd02083_c0 => 2 H2O2_c0 + 2 CO2_c0 + cpd00791_c0;=>;0.000334552
rxn03891_c0;cpd00113_c0 + cpd00906_c0 => H+_c0 + PPi_c0 + cpd02590_c0;=>;0.00100365
rxn00422_c0;cpd00054_c0 + cpd00020_c0 <= cpd00035_c0 + cpd00145_c0;<=;-0.00133821
rxn02322_c0;ATP_c0 + H+_c0 + cpd00812_c0 => ADP_c0 + cpd00841_c0;=>;0.0377537
rxn12239_c0;NAD_c0 + cpd15378_c0 => H+_c0 + NADH_c0 + cpd00484_c0;=>;0.000334552
rxn02476_c0;cpd00061_c0 + cpd02030_c0 => cpd00009_c0 + cpd00932_c0;=>;0.0368402
rxn00566_c0;H2O_c0 + cpd00084_c0 => H+_c0 + cpd00020_c0 + NH3_c0 + H2S_c0;=>;0.0141426
rxn01934_c0;H+_c0 + O2_c0 + cpd02043_c0 <= H2O2_c0 + CO2_c0 + cpd00484_c0;<=;-0.000334552
rxn02304_c0;3 O2_c0 + 2 cpd00791_c0 <= 6 H2O_c0 + 2 cpd01476_c0;<=;-0.0172736
rxn05291_c0;cpd00022_c0 + 20 H+_c0 + 7 cpd00070_c0 + 14 NADPH_c0 => 8 CoA_c0 + 6 H2O_c0 + 7 CO2_c0 + 14 NADP_c0 + cpd00214_c0;=>;0.0226712
rxn01644_c0;cpd00020_c0 + cpd00346_c0 => H+_c0 + 2 H2O_c0 + cpd02120_c0;=>;0.0335418
rxn02504_c0;cpd02961_c0 => cpd00229_c0 + cpd00954_c0;=>;0.00100365
rxn10568_c0;CoM_c0 + cpd00116_c0 => H2O_c0 + cpd02438_c0;=>;0.984759
rxn05039_c0;H2O_c0 + cpd02720_c0 => cpd00009_c0 + cpd02882_c0;=>;0.000669103
rxn00693_c0;cpd00345_c0 + cpd00135_c0 => cpd00087_c0 + cpd00060_c0;=>;0.0161499
rxn00178_c0;2 cpd00022_c0 => CoA_c0 + cpd00279_c0;=>;0.0377537
rxn05237_c0;ATP_c0 + H2O_c0 + cpd00084_e0[e] => H+_c0 + ADP_c0 + cpd00009_c0 + cpd00084_c0;=>;0
rxn03841_c0;ADC_c0 => H+_c0 + cpd00020_c0 + ABEE_c0;=>;0.00100365
rxn02200_c0;cpd00954_c0 + ABEE_c0 => H2O_c0 + cpd00683_c0;=>;0.00100365
rxn02929_c0;NADP_c0 + cpd02465_c0 <= H+_c0 + NADPH_c0 + cpd02120_c0;<=;-0.0335418
rxn13477_c0;3 cpd00113_c0 + cpd00350_c0 => 3 H+_c0 + 3 PPi_c0 + cpd00906_c0;=>;0.00100365
rxn02160_c0;H2O_c0 + cpd00807_c0 => cpd00009_c0 + cpd00641_c0;=>;0.00856388
rxn00829_c0;ATP_c0 + cpd00841_c0 => ADP_c0 + cpd00009_c0 + CO2_c0 + cpd00113_c0;=>;0.0377537
rxn01332_c0;H2O_c0 + cpd00061_c0 + cpd00236_c0 => cpd00009_c0 + DAHP_c0;=>;0.0368402
rxn13085_c0;cpd00017_c0 + cpd00118_c0 => CO2_c0 + cpd00147_c0 + cpd00264_c0;=>;0.000334552
rxn01603_c0;ATP_c0 + cpd00023_c0 + cpd00683_c0 => H+_c0 + ADP_c0 + cpd00009_c0 + cpd00330_c0;=>;0.00100365
rxn00300_c0;3 H2O_c0 + GTP_c0 => 3 H+_c0 + PPi_c0 + Formate_c0 + cpd00957_c0;=>;0.000669103
rxn09180_c0;3 cpd00106_c0 + cpd00791_c0 => 3 cpd00036_c0 + cpd01476_c0;=>;0.0348818
rxn01300_c0;ATP_c0 + cpd00227_c0 => H+_c0 + ADP_c0 + cpd00809_c0;=>;0.0228049
rxn00224_c0;Fe2+_c0 + cpd01476_c0 => 2 H+_c0 + Heme_c0;=>;0.000334552
rxn01256_c0;cpd00216_c0 => cpd00219_c0;=>;0.029733
rxn05229_c0;ATP_c0 + H2CO3_c0 + AIR_c0 => H+_c0 + ADP_c0 + cpd00009_c0 + cpd02893_c0;=>;0.0336757
rxn00056_c0;4 H+_c0 + O2_c0 + 4 Fe2+_c0 => 2 H2O_c0 + 4 fe3_c0;=>;8.36379e-05
rxn00125_c0;H2O_c0 + cpd00017_c0 <= H+_c0 + cpd00147_c0 + cpd00227_c0;<=;-0.000334552
rxn11674_c0;O2_c0 + cpd00868_c0 <= CO2_c0 + cpd02043_c0;<=;-0.000334552
rxn05488_c0;H+_e0[e] + Acetate_e0[e] => H+_c0 + Acetate_c0;=>;0
rxn03909_c0;H+_c0 + cpd00020_c0 + cpd00102_c0 => CO2_c0 + cpd08289_c0;=>;0.000334552
rxn00520_c0;CoA_c0 + ITP_c0 + cpd00036_c0 => cpd00009_c0 + IDP_c0 + cpd00078_c0;=>;0.104645
rxn01297_c0;H2O_c0 + NAD_c0 + HYXN_c0 => H+_c0 + NADH_c0 + XAN_c0;=>;0.0177802
bio1;0.179456 cpd00054_c0 + 0.00309647 CoA_c0 + 40.1102 ATP_c0 + 0.0136766 dCTP_c0 + 0.00309647 NAD_c0 + cpd17042_c0 + 0.00309647 cpd15560_c0 + 0.50987 Glycine_c0 + 0.200831 cpd00041_c0 + 0.0841036 CTP_c0 + 0.0761465 cpd00084_c0 + 0.219088 cpd00023_c0 + 0.00309647 NADP_c0 + 0.00309647 TPP_c0 + 0.00309647 cpd00017_c0 + 0.00309647 cpd00118_c0 + 0.00309647 cpd00345_c0 + 0.154519 cpd00066_c0 + 0.184355 cpd00129_c0 + 0.00309647 cpd00016_c0 + 0.00309647 ACP_c0 + 0.219088 cpd00053_c0 + 0.200831 cpd00132_c0 + 0.135407 GTP_c0 + 0.427934 cpd00035_c0 + 0.00309647 cpd15500_c0 + 0.00309647 cpd15352_c0 + 0.010648 cpd15533_c0 + 0.00309647 cpd00087_c0 + 0.246697 cpd00051_c0 + 0.00309647 cpd00220_c0 + 0.0183672 TTP_c0 + 0.0136766 dGTP_c0 + 0.00309647 Fe2+_c0 + 0.120677 cpd00069_c0 + 0.127801 cpd00060_c0 + 0.241799 cpd00322_c0 + 0.211073 cpd00161_c0 + 0.0908319 UTP_c0 + cpd17043_c0 + 0.352233 cpd00156_c0 + 0.375389 cpd00107_c0 + 0.285438 cpd00039_c0 + 0.00309647 cpd00201_c0 + cpd17041_c0 + 0.0472019 cpd00065_c0 + 0.0792636 cpd00119_c0 + 0.00309647 fe3_c0 + 0.00309647 cpd00166_c0 + 0.00309647 Co2+_c0 + 0.010648 cpd15696_c0 + 0.00309647 Sulfate_c0 + 0.00309647 GSH_c0 + 0.0250106 cpd02229_c0 + 0.010648 cpd15695_c0 + 0.0183672 dATP_c0 + 0.010648 cpd15723_c0 + 0.010648 cpd15795_c0 + 0.010648 cpd15722_c0 + 0.010648 cpd15794_c0 + 0.010648 cpd15540_c0 + 0.010648 cpd15793_c0 + 0.0250106 cpd15665_c0 + 0.0250106 cpd15432_c0 + 0.00309647 Heme_c0 + 0.00309647 FAD_c0 + 0.00309647 cpd00557_c0 + 0.00309647 cpd00264_c0 => 40 H+_c0 + 40 ADP_c0 + 0.484606 PPi_c0 + 39.9969 cpd00009_c0 + 0.00309647 apo-ACP_c0 + 0.00309647 cpd03422_c0 + 0.00309647 cpd01997_c0 + 0.0250106 cpd15666_c0 + Biomass_c0;=>;0.108043
bio1_cpd00069_c0;0.0001 H2O_c0 => 0.0001 cpd00069_c0;=>;0
bio1_cpd00028_c0; => 0.0001 Heme_c0;=>;0
bio1_cpd17042_c0; => 0.0001 cpd17042_c0;=>;0
bio1_cpd00023_c0;0.0001 H2O_c0 => 0.0001 cpd00023_c0;=>;0
bio1_cpd00087_c0; => 0.0001 cpd00087_c0;=>;0
bio1_cpd15696_c0; => 0.0001 cpd15696_c0;=>;0
bio1_cpd00084_c0;0.0001 H2O_c0 => 0.0001 cpd00084_c0;=>;0
bio1_cpd00052_c0;0.0001 PPi_c0 => 0.0001 CTP_c0;=>;0
bio1_cpd00107_c0;0.0001 H2O_c0 => 0.0001 cpd00107_c0;=>;0
